id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
money.side-margin.5-10,prospector over outs at $5/$10,side bet margin,8008,1.367383,0.550048,1.078075,,20260819,4,"The money-card half of the net margin alone — where the mechanism has to show up if the rule is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-20,prospector over outs at $5/$20,net per round margin,8008,4.127747,1.153850,2.261504,separated (Holm),20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-20,prospector over outs at $5/$20,win rate margin,8008,-0.201548,0.004819,0.009446,points the other way to the money,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-20.prospector,prospector at $5/$20,take rate,8001,0.001254,0.000116,0.000228,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.side-margin.5-20,prospector over outs at $5/$20,side bet margin,8008,9.355644,1.132808,2.220262,,20260819,4,"The money-card half of the net margin alone — where the mechanism has to show up if the rule is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.net-per-round.5-40,prospector over outs at $5/$40,net per round margin,8008,13.432817,2.282004,4.472645,separated (Holm),20260819,4,"Should you draw blind for the money? A blind draw confers ownership of a money card and a take never does (RULES.md §4.4). ⚠️ This is the verdict figure and it is money, not win rate.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.win-rate.5-40,prospector over outs at $5/$40,win rate margin,8008,-0.202048,0.004813,0.009434,points the other way to the money,20260819,4,"The same margin in win rate, reported beside the money because this is the first packet where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.take-rate.5-40.prospector,prospector at $5/$40,take rate,8001,0.000000,,,,20260819,4,"The mechanism. The rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
money.side-margin.5-40,prospector over outs at $5/$40,side bet margin,8008,18.671329,2.264257,4.437863,,20260819,4,"The money-card half of the net margin alone — where the mechanism has to show up if the rule is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 4 --games 8000 --seed 20260819"
claim.permission.refuse-over-allow,outs/refuse over outs/allow,win rate margin,8008,0.003746,0.005196,0.010183,inside the interval,20260819,4,"Is refusing the opener the turned-up money card worth anything? Every rung refuses whenever RULES.md §4.5 allows it, which was decided from the rule's reasoning and never measured — and refusing is a disclosure, since only a holder may refuse.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.permission.money.refuse-over-allow,outs/refuse over outs/allow,net per round margin,8008,0.057692,0.146019,0.286193,,20260819,4,"The same margin in money a round, reported beside the win rate because a claim is a money-card decision and the two can come apart (BUILD-PLAN P22). ⚠️ Paired, since review R3: the two arms share one table and money is zero-sum across it, which is exactly the case Measurement.Paired's remarks call anti-conservative for the independent formula. The ±0.18 P29 published was the unpaired interval.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.turns-per-round.ladder,ladder,turns a round,9595,28.760604,,,,20260819,4,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
play.abandoned.ladder,ladder,abandoned rate,9604,0.000937,,,SOME GAMES DID NOT SETTLE,20260819,4,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
claim.refusal-rate.ladder,ladder,refusal rate,2736,0.516813,,,,20260819,4,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
bonus.jokerless-rate.ladder,ladder,jokerless rate,9595,0.153830,,,,20260819,4,"Share of settled rounds won with no joker in the declared thirteen, which is what RULES.md §7.3 pays ×2 at two, three or four seats and ×3 at five or more. ⚠️ **A floor and not an estimate**: no rung in this field knows the bonus exists — CoverScore.Potential returns int.MaxValue for a joker, so every one of them holds a joker over everything — and §9 #33 is open on whether a joker may be shed before the declaring discard, which P33 defaults to no. A rung that played for the bonus would be a new rung under P15's discipline and would be measured as one.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
claim.attempt-rate.ladder,ladder,claim rate,9595,0.285149,,,,20260819,4,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
feeding.lock-live.ladder,ladder,restricted rate,275958,0.304771,,,,20260819,4,Share of the discards chosen in which the feeding ban had taken a held card out of the choice (RULES.md §5.1) — how often a lock was live. ⚠️ Not yet the rule doing anything: a rank closed off a card the seat was never going to throw costs it nothing.,"BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
feeding.lock-bit.ladder,ladder,lock bite rate,84104,0.308392,,,,20260819,4,"Of those restricted discards, the share in which the ban changed the seat's answer — the card it would have thrown over its whole hand is not the card it threw over its legal set. 🔥 This is what separates 'the rule did nothing' from 'the rung did nothing' (BUILD-PLAN P31).","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
play.turns-per-round.difficulty,difficulty,turns a round,8192,30.049805,,,,20260819,4,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.abandoned.difficulty,difficulty,abandoned rate,8192,0.000000,,,every game settled,20260819,4,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.refusal-rate.difficulty,difficulty,refusal rate,2036,0.536837,,,,20260819,4,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
bonus.jokerless-rate.difficulty,difficulty,jokerless rate,8192,0.161865,,,,20260819,4,"Share of settled rounds won with no joker in the declared thirteen, which is what RULES.md §7.3 pays ×2 at two, three or four seats and ×3 at five or more. ⚠️ **A floor and not an estimate**: no rung in this field knows the bonus exists — CoverScore.Potential returns int.MaxValue for a joker, so every one of them holds a joker over everything — and §9 #33 is open on whether a joker may be shed before the declaring discard, which P33 defaults to no. A rung that played for the bonus would be a new rung under P15's discipline and would be measured as one.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.attempt-rate.difficulty,difficulty,claim rate,8192,0.248535,,,,20260819,4,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
feeding.lock-live.difficulty,difficulty,restricted rate,246168,0.263024,,,,20260819,4,Share of the discards chosen in which the feeding ban had taken a held card out of the choice (RULES.md §5.1) — how often a lock was live. ⚠️ Not yet the rule doing anything: a rank closed off a card the seat was never going to throw costs it nothing.,"BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
feeding.lock-bit.difficulty,difficulty,lock bite rate,64748,0.223142,,,,20260819,4,"Of those restricted discards, the share in which the ban changed the seat's answer — the card it would have thrown over its whole hand is not the card it threw over its legal set. 🔥 This is what separates 'the rule did nothing' from 'the rung did nothing' (BUILD-PLAN P31).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.turns-per-round.claim-permission,claim-permission,turns a round,8008,23.939186,,,,20260819,4,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
play.abandoned.claim-permission,claim-permission,abandoned rate,8008,0.000000,,,every game settled,20260819,4,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.refusal-rate.claim-permission,claim-permission,refusal rate,1986,0.276939,,,,20260819,4,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
bonus.jokerless-rate.claim-permission,claim-permission,jokerless rate,8008,0.173576,,,,20260819,4,"Share of settled rounds won with no joker in the declared thirteen, which is what RULES.md §7.3 pays ×2 at two, three or four seats and ×3 at five or more. ⚠️ **A floor and not an estimate**: no rung in this field knows the bonus exists — CoverScore.Potential returns int.MaxValue for a joker, so every one of them holds a joker over everything — and §9 #33 is open on whether a joker may be shed before the declaring discard, which P33 defaults to no. A rung that played for the bonus would be a new rung under P15's discipline and would be measured as one.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
claim.attempt-rate.claim-permission,claim-permission,claim rate,8008,0.248002,,,,20260819,4,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
feeding.lock-live.claim-permission,claim-permission,restricted rate,191705,0.214955,,,,20260819,4,Share of the discards chosen in which the feeding ban had taken a held card out of the choice (RULES.md §5.1) — how often a lock was live. ⚠️ Not yet the rule doing anything: a rank closed off a card the seat was never going to throw costs it nothing.,"BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
feeding.lock-bit.claim-permission,claim-permission,lock bite rate,41208,0.000000,,,,20260819,4,"Of those restricted discards, the share in which the ban changed the seat's answer — the card it would have thrown over its whole hand is not the card it threw over its legal set. 🔥 This is what separates 'the rule did nothing' from 'the rung did nothing' (BUILD-PLAN P31).","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 4 --games 8000 --seed 20260819"
